City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
26,grytviken,-54.2811,-36.5092,4.11,99,100,4.35,GS,1711500641
27,turbat,26.0023,63.044,25.81,55,100,0.9,PK,1711500642
28,kaya,13.0917,-1.0844,32.91,37,97,2.41,BF,1711500643
29,bredasdorp,-34.5322,20.0403,17.81,80,96,4.85,ZA,1711500644
30,las tablas,7.7667,-80.2833,26.76,99,11,3.83,PA,1711500645
31,wailua homesteads,22.0669,-159.378,26.24,71,100,5.14,US,1711500646
32,port alfred,-33.5906,26.891,18.99,96,100,2.68,ZA,1711500647
33,codrington,-38.2667,141.9667,18.42,63,49,4.49,AU,1711500648
34,talnakh,69.4865,88.3972,-29.24,97,77,3.63,RU,1711500649
35,san julian,21.0167,-102.1667,19.68,7,0,4.41,MX,1711500378
36,edinburgh of the seven seas,-37.0676,-12.3116,17.74,82,100,6.59,SH,1711500651
37,edmonton,53.5501,-113.4687,1.62,71,100,5.14,CA,1711500455
38,college,64.8569,-147.8028,6.97,49,75,0.0,US,1711500652
39,waitangi,-43.9535,-176.5597,17.68,88,100,4.92,NZ,1711500653
40,villa gesell,-37.2639,-56.973,17.81,82,98,5.65,AR,1711500654
41,saint-francois,46.4154,3.9054,4.69,89,100,2.57,FR,1711500655
42,salinopolis,-0.6136,-47.3561,25.48,88,95,5.13,BR,1711500656
43,tutoia,-2.7619,-42.2744,25.63,89,100,3.6,BR,1711500658
44,ducheng,23.2373,111.5317,26.41,68,51,3.07,CN,1711500659
45,praia da vitoria,38.7333,-27.0667,16.14,77,40,8.03,PT,1711500661
46,utrik,11.2278,169.8474,27.07,71,95,8.28,MH,1711500662
47,punta arenas,-53.15,-70.9167,9.06,71,0,14.4,CL,1711500228
48,port-aux-francais,-49.35,70.2167,6.4,95,100,15.2,TF,1711500664
49,petropavlovsk-kamchatsky,53.0452,158.6483,-0.67,75,75,3.13,RU,1711500610
50,seven pagodas,12.6264,80.1722,26.03,75,12,1.09,IN,1711500666
51,lebu,-37.6167,-73.65,14.77,93,31,4.95,CL,1711500498
52,key west,24.5557,-81.7826,26.0,80,0,6.71,US,1711500590
53,mapastepec,15.4333,-92.9,24.96,65,73,1.25,MX,1711500669
54,carnarvon,-24.8667,113.6333,28.81,36,0,4.73,AU,1711500670
55,bilibino,68.0546,166.4372,-13.3,72,0,1.06,RU,1711500671
56,badger,64.8,-147.5333,6.93,49,75,0.0,US,1711500671
57,albany,42.6001,-73.9662,7.36,77,100,1.79,US,1711500403
58,kavieng,-2.5744,150.7967,29.6,69,89,2.14,PG,1711500673
59,vorgashor,67.5833,63.95,-23.08,100,100,1.99,RU,1711500674
60,ulladulla,-35.35,150.4667,19.96,72,97,2.57,AU,1711500675
61,kilkeel,54.062,-6.0031,8.3,92,100,10.23,GB,1711500676
62,mcminnville,45.2101,-123.1987,13.99,73,100,3.03,US,1711500677
63,kavaratti,10.5669,72.642,28.04,70,88,3.26,IN,1711500678
64,polyarnyy,69.1989,33.4478,-11.11,94,99,3.15,RU,1711500679
65,pitimbu,-7.4706,-34.8086,29.33,81,100,4.5,BR,1711500680
66,udachny,66.4167,112.4,-23.68,93,94,1.99,RU,1711500681
67,flying fish cove,-10.4217,105.6791,27.82,78,40,5.66,CX,1711500527
68,margaret river,-33.95,115.0667,21.05,40,0,2.54,AU,1711500683
69,hawaiian paradise park,19.5933,-154.9731,25.73,77,40,4.63,US,1711500684
70,garoua boulai,5.8833,14.55,21.05,57,100,0.94,CM,1711500685
71,borgo,46.0514,11.4544,10.18,77,100,0.99,IT,1711500686
72,bethel,41.3712,-73.414,7.71,74,100,0.45,US,1711500687
73,miquelon,47.0975,-56.3814,1.0,68,46,4.67,PM,1711500688
74,hamilton,39.1834,-84.5333,15.45,79,40,5.14,US,1711500395
75,san ignacio de velasco,-16.3667,-60.95,23.64,81,46,1.94,BO,1711500690
76,uturoa,-16.7333,-151.4333,28.99,70,49,6.25,PF,1711500691
77,iqaluit,63.7506,-68.5145,-17.15,71,20,1.03,CA,1711500422
78,villa de cos,23.2833,-102.35,19.84,7,0,9.24,MX,1711500693
79,port mathurin,-19.6833,63.4167,24.83,65,100,8.55,MU,1711500694
80,zaraza,9.3503,-65.3245,26.18,70,0,5.15,VE,1711500694
81,yanzhou,35.5528,116.8286,11.91,74,100,5.38,CN,1711500696
82,puerto baquerizo moreno,-0.9,-89.6,26.66,80,49,2.52,EC,1711500697
83,port elizabeth,-33.918,25.5701,20.05,94,100,7.72,ZA,1711500506
84,whitehorse,60.7161,-135.0538,8.43,42,75,3.6,CA,1711500549
85,romanovo,52.6182,81.2271,-4.19,95,100,2.66,RU,1711500700
86,vilyuchinsk,52.9306,158.4028,0.15,70,44,1.66,RU,1711500701
87,kashin,57.3592,37.6081,-3.35,97,26,1.35,RU,1711500702
88,kruisfontein,-34.0033,24.7314,18.82,82,100,2.1,ZA,1711500703
89,stanley,54.868,-1.6985,4.88,96,75,5.66,GB,1711500704
90,gadzhiyevo,69.2551,33.3362,-11.85,95,100,2.92,RU,1711500705
91,happy valley-goose bay,53.3168,-60.3315,-2.83,31,20,1.03,CA,1711500706
92,papatowai,-46.5619,169.4708,8.38,75,98,6.57,NZ,1711500706
93,xianyang,34.3378,108.7026,11.58,87,40,2.0,CN,1711500707
94,horta,38.5333,-28.6333,16.12,88,79,6.26,PT,1711500438
95,newman,37.3138,-121.0208,19.05,61,12,2.24,US,1711500709
96,pisco,-13.7,-76.2167,23.03,83,20,5.66,PE,1711500710
97,santo nino,6.435,124.6975,31.09,56,99,0.93,PH,1711500711
98,kisaran,2.9845,99.6158,25.52,92,26,1.09,ID,1711500712
99,flin flon,54.7682,-101.865,-11.59,91,100,1.8,CA,1711500619
100,krasnystaw,50.9846,23.1742,6.11,88,53,6.64,PL,1711500714
101,socorro,31.6546,-106.3033,12.81,37,75,7.2,US,1711500695
102,aykhal,66.0,111.5,-22.87,97,100,3.22,RU,1711500715
103,jamestown,42.097,-79.2353,10.77,88,100,4.47,US,1711500526
104,vila franca do campo,37.7167,-25.4333,18.27,99,72,7.83,PT,1711500717
105,dedza,-14.3779,34.3332,14.3,96,56,1.12,MW,1711500718
106,alice springs,-23.7,133.8833,24.01,62,40,4.63,AU,1711500590
107,anadyr,64.75,177.4833,-17.72,78,75,5.0,RU,1711500721
108,harper,4.375,-7.7169,26.72,93,98,2.17,LR,1711500722
109,haiku-pauwela,20.9219,-156.3051,26.01,71,40,8.75,US,1711500722
110,kerikeri,-35.2268,173.9474,24.93,44,1,3.58,NZ,1711500723
111,kijang,35.2442,129.2139,6.85,65,6,1.12,KR,1711500725
112,keflavik,64.0049,-22.5624,-3.76,74,0,4.12,IS,1711500726
113,tarfaya,27.9358,-12.9218,16.88,57,0,6.22,MA,1711500727
114,avarua,-21.2078,-159.775,30.03,74,100,2.57,CK,1711500728
115,grand falls-windsor,48.9332,-55.6649,1.39,58,39,1.14,CA,1711500439
116,kayangel,8.0823,134.7173,28.54,81,99,6.85,PW,1711500730
117,kuruman,-27.4524,23.4325,20.82,54,100,3.85,ZA,1711500731
118,buala,-8.145,159.5921,29.08,77,100,1.24,SB,1711500732
119,pembroke,45.8168,-77.1162,8.99,55,100,5.31,CA,1711500483
120,berdigestyakh,62.0989,126.6992,-10.86,92,100,2.71,RU,1711500734
121,tofol,5.3248,163.0078,27.88,83,100,6.17,FM,1711500735
122,yuzhno-kurilsk,44.0306,145.8556,-3.12,89,99,8.45,RU,1711500736
123,medicine hat,50.0501,-110.6683,-2.66,68,100,3.6,CA,1711500728
124,dompu,-8.5356,118.4622,28.5,78,80,1.55,ID,1711500738
125,marrakesh,31.6315,-8.0083,10.04,76,20,2.57,MA,1711500637
126,tahe,52.3333,124.7333,4.09,48,89,2.37,CN,1711500740
127,guane,22.2025,-84.0875,25.61,83,26,3.94,CU,1711500741
128,ust-nera,64.5667,143.2,-15.9,93,100,1.84,RU,1711500742
129,caceres,39.522,-6.3748,7.82,87,87,6.61,ES,1711500743
130,kamina,-8.7386,24.9906,18.38,96,39,0.58,CD,1711500744
131,warrnambool,-38.3833,142.4833,17.79,67,27,4.21,AU,1711500745
132,koryazhma,61.3143,47.1691,-2.27,94,100,1.37,RU,1711500746
133,novouzensk,50.4592,48.1431,1.33,97,100,9.23,RU,1711500747
134,constantia,44.1833,28.65,6.5,79,100,5.27,RO,1711500748
135,reggane,26.7158,0.1714,21.28,19,0,7.94,DZ,1711500748
136,puerto gaitan,4.3133,-72.0816,32.04,48,29,1.95,CO,1711500749
137,crixas,-14.5489,-49.9692,22.57,92,93,0.79,BR,1711500750
138,kouango,4.9934,19.9619,24.2,68,100,0.93,CF,1711500751
139,puerto ayora,-0.7393,-90.3518,24.75,98,15,1.34,EC,1711500752
140,polva,58.0603,27.0694,3.9,85,100,2.17,EE,1711500753
141,sierra grande,-41.606,-65.3557,20.16,64,10,2.67,AR,1711500557
142,freeport,40.6576,-73.5832,8.31,78,100,2.68,US,1711500700
143,bardai,11.65,7.2333,24.75,12,100,3.31,NG,1711500756
144,acarau,-2.8856,-40.12,25.51,88,100,2.65,BR,1711500758
145,queenstown,-31.8976,26.8753,16.16,93,99,0.59,ZA,1711500759
146,fisterra,42.9049,-9.2629,10.42,76,100,12.56,ES,1711500760
147,tolanaro,-25.0319,46.9987,23.04,83,40,6.17,MG,1711500760
148,tura,25.5198,90.2201,19.46,76,98,1.37,IN,1711500761
149,la'ie,21.6477,-157.9253,29.98,72,62,3.58,US,1711500472
150,saint-philippe,-21.3585,55.7679,22.77,79,99,4.96,RE,1711500763
151,fale old settlement,-9.3852,-171.2468,29.27,77,92,5.86,TK,1711500764
152,phu khiao,16.3765,102.1285,26.66,74,9,1.42,TH,1711500765
153,kirakira,-10.4544,161.9205,30.08,65,59,2.56,SB,1711500766
154,ta`u,-14.2336,-169.5144,29.22,74,82,2.97,AS,1711500767
155,kingston,17.997,-76.7936,28.53,76,40,3.6,JM,1711500768
156,tadine,-21.55,167.8833,26.03,81,76,8.23,NC,1711500769
157,pucheng,27.9233,118.5333,18.96,77,91,1.87,CN,1711500770
158,ribeira grande,38.5167,-28.7,16.54,87,69,6.71,PT,1711500770
159,olonkinbyen,70.9221,-8.7187,-3.75,61,80,5.05,SJ,1711500771
160,lichtenburg,-26.152,26.1597,14.95,80,6,4.16,ZA,1711500772
161,qaqortoq,60.7167,-46.0333,-4.16,77,100,2.29,GL,1711500773
162,collie,-33.3667,116.15,25.41,21,0,2.0,AU,1711500774
163,san fernando de apure,7.8878,-67.4724,33.02,29,0,1.72,VE,1711500775
164,formosa,-26.1775,-58.1781,21.14,76,0,2.18,AR,1711500776
165,arti,56.4234,58.5328,3.52,93,100,6.78,RU,1711500777
166,east wenatchee bench,47.4257,-120.2812,14.55,35,20,5.66,US,1711500778
167,remire-montjoly,4.9167,-52.2667,27.02,83,40,2.06,GF,1711500783
168,clear lake,43.138,-93.3794,-4.46,81,100,9.26,US,1711500537
169,at taj,24.2049,23.2857,19.36,16,13,4.68,LY,1711500785
170,cidreira,-30.1811,-50.2056,21.72,69,40,4.51,BR,1711500786
171,sitka,57.0531,-135.33,6.94,76,100,0.0,US,1711500787
172,okhotsk,59.3833,143.3,-6.5,82,100,2.08,RU,1711500788
173,tadmur,34.5608,38.2805,12.82,69,81,3.59,SY,1711500789
174,gebeit,21.0667,36.3167,15.43,40,5,2.05,SD,1711500790
175,antsohihy,-14.8796,47.9875,24.85,81,100,3.64,MG,1711500791
176,kudahuvadhoo,2.6708,72.8944,28.46,76,72,3.92,MV,1711500792
177,invercargill,-46.4,168.35,10.57,70,54,3.13,NZ,1711500793
178,tazovsky,67.4667,78.7,-18.8,96,95,2.59,RU,1711500794
179,kasane,-17.8167,25.15,21.51,60,78,2.29,BW,1711500795
180,ejura,7.3856,-1.3562,27.83,69,84,2.34,GH,1711500796
181,port lincoln,-34.7333,135.8667,18.51,62,5,6.6,AU,1711500691
182,faya-largeau,17.9257,19.1043,24.88,11,2,5.6,TD,1711500797
183,usinsk,65.9939,57.5281,-19.96,95,7,2.68,RU,1711500798
184,luau,-10.7073,22.2247,18.99,96,100,1.4,AO,1711500799
185,mount isa,-20.7333,139.5,26.87,65,50,3.09,AU,1711500800
186,melekeok village,7.4957,134.6367,30.31,79,75,4.12,PW,1711500801
187,kodiak,57.79,-152.4072,5.73,65,40,5.66,US,1711500802
188,winnemucca,40.973,-117.7357,11.03,24,100,4.63,US,1711500803
189,mizdah,31.4451,12.9801,19.17,23,0,2.87,LY,1711500804
190,usogorsk,63.4106,48.6872,-11.3,99,100,1.58,RU,1711500804
191,thompson,55.7435,-97.8558,-7.91,35,75,5.14,CA,1711500805
192,rio grande,-32.035,-52.0986,19.06,67,0,4.36,BR,1711500206
193,hermanus,-34.4187,19.2345,16.56,83,100,6.54,ZA,1711500807
194,gaalkacyo,6.7697,47.4308,25.08,84,100,5.8,SO,1711500808
195,crane,31.3974,-102.3501,16.52,18,50,6.22,US,1711500809
196,mar del plata,-38.0023,-57.5575,19.93,75,0,5.36,AR,1711500240
197,peterhead,57.5058,-1.7981,2.22,70,100,8.71,GB,1711500811
198,nadym,65.5333,72.5167,-22.51,100,84,3.42,RU,1711500812
199,bahia honda,22.9036,-83.1592,24.84,83,16,3.77,CU,1711500813
200,khash,28.2211,61.2158,16.03,65,100,5.7,IR,1711500815
201,port saint john's,-31.6229,29.5448,23.21,92,94,7.09,ZA,1711500816
202,al faw,29.9776,48.4741,14.0,45,0,1.49,IQ,1711500817
203,bodo,67.28,14.405,-3.98,63,0,7.2,NO,1711500818
204,maragogi,-9.0122,-35.2225,27.39,85,81,3.08,BR,1711500799
205,forest,37.3638,-79.2897,8.88,91,100,0.0,US,1711500820
206,north amherst,42.4104,-72.5309,4.13,80,100,1.79,US,1711500821
207,salahonda,2.1019,-78.7217,27.14,81,100,3.59,CO,1711500822
208,shkotovo,43.3319,132.3625,5.65,33,5,1.0,RU,1711500823
209,gimbi,9.1667,35.8333,15.9,31,28,1.44,ET,1711500824
210,puerto rico,-26.796,-55.024,21.09,80,0,1.0,AR,1711500825
211,peniche,39.3558,-9.3811,14.5,87,77,11.6,PT,1711500826
212,hwacheon,38.1061,127.7067,8.86,73,100,0.81,KR,1711500826
213,marka,1.7159,44.7717,27.88,76,100,7.46,SO,1711500827
214,kristiansund,63.1115,7.732,2.36,51,75,4.63,NO,1711500828
215,longyearbyen,78.2186,15.6401,-14.09,78,75,0.51,SJ,1711500829
216,saipan,15.1355,145.701,29.39,1,40,5.66,MP,1711500830
217,brigg,53.552,-0.4921,7.75,92,75,4.63,GB,1711500831
218,howrah,22.5892,88.3103,26.0,89,40,2.57,IN,1711500833
219,plastun,44.7561,136.2939,5.94,35,3,1.31,RU,1711500833
220,bonthe,7.5264,-12.505,25.5,88,68,2.02,SL,1711500834
221,hanceville,34.0607,-86.7675,14.25,82,0,1.33,US,1711500610
222,santana,-0.0583,-51.1817,28.1,89,75,3.6,BR,1711500836
223,hotan,37.0997,79.9269,11.41,27,96,3.09,CN,1711500837
224,san patricio,28.017,-97.5169,19.91,49,0,5.82,US,1711500838
225,nouadhibou,20.931,-17.0347,18.99,68,0,7.72,MR,1711500839
226,kidal,18.4411,1.4078,27.29,20,23,4.95,ML,1711500840
227,wainwright,52.839,-110.8572,-1.86,44,100,5.52,CA,1711500841
228,kuanda,56.3161,116.0806,-2.64,95,100,1.61,RU,1711500843
229,egilsstadir,65.2653,-14.3948,-8.05,93,75,1.03,IS,1711500844
230,leava,-14.3,-178.1667,29.99,71,98,4.08,WF,1711500845
231,magong,23.5654,119.5863,22.84,79,100,0.45,TW,1711500846
232,labytnangi,66.6572,66.4183,-24.01,93,14,2.0,RU,1711500847
233,weno,7.4515,151.8468,30.97,79,75,4.63,FM,1711500848
234,vila do maio,15.1333,-23.2167,21.44,75,100,8.84,CV,1711500849
235,fria,10.4167,-13.5833,24.01,76,10,0.8,GN,1711500850
236,kununurra,-15.7667,128.7333,30.99,74,22,1.54,AU,1711500842
237,i-n-salah,27.1935,2.4607,22.18,16,0,7.21,DZ,1711500852
238,aurillac,44.9167,2.45,2.78,96,100,0.19,FR,1711500853
239,qui nhon,13.7667,109.2333,26.45,81,11,1.68,VN,1711500854
240,stettler,52.3168,-112.7186,-3.14,93,100,7.2,CA,1711500855
241,broni,45.0655,9.2623,8.9,94,100,1.52,IT,1711500855
242,shushtar,32.0455,48.8567,14.91,51,4,1.1,IR,1711500856
243,vadso,70.0744,29.7487,-13.91,78,97,1.54,NO,1711500857
244,taltal,-25.4,-70.4833,19.51,85,0,0.89,CL,1711500620
245,myski,53.709,87.8014,-8.15,94,100,1.38,RU,1711500859
246,vigan,17.5747,120.3869,29.96,98,0,2.25,PH,1711500860
247,katsuura,35.1333,140.3,10.98,56,7,7.36,JP,1711500861
248,brisas de zicatela,15.8369,-97.0419,24.81,68,1,4.44,MX,1711500862
249,walvis bay,-22.9575,14.5053,16.16,83,6,4.25,NA,1711500863
250,lepsy,46.235,78.9456,5.32,83,75,3.58,KZ,1711500863
251,guajara mirim,-10.7828,-65.3394,24.77,87,88,1.24,BR,1711500864
252,mugia,43.1041,-9.2179,10.51,77,100,11.74,ES,1711500865
253,oroqen zizhiqi,50.5667,123.7167,2.76,46,100,3.4,CN,1711500866
254,capayan,-28.761,-66.0502,27.25,55,0,7.01,AR,1711500867
255,geraldton,-28.7667,114.6,22.23,33,0,0.51,AU,1711500868
256,filadelfia,39.9523,-75.1638,9.84,76,75,5.14,US,1711500855
257,lihue,21.9789,-159.3672,27.58,70,100,5.14,US,1711500870
258,gaiman,-43.2897,-65.4929,21.37,44,28,1.41,AR,1711500871
259,celestun,20.8667,-90.4,26.4,87,18,4.14,MX,1711500872
260,krasnovishersk,60.4078,57.082,-4.97,89,100,3.6,RU,1711500873
261,aberdeen,57.1437,-2.0981,2.33,88,75,2.06,GB,1711500666
262,sinan,34.8262,126.1086,7.06,83,100,3.58,KR,1711500874
263,vredendal,-31.6683,18.5012,15.86,89,100,0.95,ZA,1711500875
264,caleta de carquin,-11.0925,-77.6267,22.81,83,88,3.93,PE,1711500876
265,shijiang,27.0819,110.7933,16.41,74,100,0.63,CN,1711500877
266,yanqul,23.5905,56.5501,19.51,46,100,1.54,OM,1711500879
267,hasaki,35.7333,140.8333,12.38,56,18,9.23,JP,1711500880
268,tralee,52.2704,-9.7026,4.34,96,100,3.41,IE,1711500881
269,coracora,-15.0333,-73.7833,9.46,96,97,2.38,PE,1711500882
270,ola,59.5833,151.2833,-6.03,72,13,0.64,RU,1711500883
271,yigo village,13.5361,144.8886,30.62,72,40,4.63,GU,1711500884
272,howard springs,-12.497,131.047,32.12,85,100,2.2,AU,1711500885
273,colonia,50.9333,6.95,11.09,67,0,1.03,DE,1711500601
274,island harbour,50.724,-1.2758,7.18,93,93,0.45,GB,1711500887
275,las animas,-39.8087,-73.2182,16.08,98,34,0.14,CL,1711500888
276,le teil,44.5468,4.6817,9.92,97,100,4.76,FR,1711500888
277,nasir,15.5894,32.5634,24.2,15,99,5.4,SD,1711500889
278,dubovka,49.0583,44.829,4.53,82,100,10.24,RU,1711500808
279,arauca,7.0847,-70.7591,25.98,100,40,0.0,CO,1711500891
280,ilulissat,69.2167,-51.1,-4.99,93,100,3.09,GL,1711500892
281,kenai,60.5544,-151.2583,5.05,81,100,2.57,US,1711500595
282,robore,-18.3333,-59.75,25.17,70,0,1.71,BO,1711500894
283,changzhou,31.7833,119.9667,12.69,73,100,6.23,CN,1711500896
284,magistral'nyy,56.1725,107.4458,-9.24,83,94,5.32,RU,1711500897
285,sao joao da barra,-21.6403,-41.0511,23.05,91,100,3.05,BR,1711500897
286,santa terezinha,-29.9002,-50.0904,21.68,74,69,4.01,BR,1711500898
287,bonny,4.4522,7.1681,28.12,85,90,3.98,NG,1711500860
288,mata-utu,-13.2816,-176.1745,29.61,73,40,3.66,WF,1711500900
289,sola,-13.8833,167.55,30.37,74,75,0.0,VU,1711500901
290,brisas barra de suchiate,14.55,-92.2167,27.02,66,3,4.56,MX,1711500902
291,vila velha,-20.3297,-40.2925,24.97,84,40,5.14,BR,1711500726
292,ciudad del carmen,18.6333,-91.8333,26.03,78,23,8.09,MX,1711500660
293,yarmouth,41.7057,-70.2286,4.52,95,100,8.94,US,1711500801
294,kailua-kona,19.6406,-155.9956,27.0,87,100,5.14,US,1711500906
295,papao,-17.75,-149.55,31.82,75,11,7.76,PF,1711500907
296,hammerfest,70.6634,23.6821,-6.75,73,52,2.06,NO,1711500908
297,boa vista,2.8197,-60.6733,32.99,46,40,0.51,BR,1711500726
298,moroni,-11.7022,43.2551,27.86,82,100,2.19,KM,1711500909
299,limassol,34.675,33.0333,17.04,88,100,2.06,CY,1711500785
300,sheridan,44.8333,-106.9173,5.21,45,100,6.17,US,1711500855
301,tupaciguara,-18.5922,-48.705,18.31,96,100,1.94,BR,1711500684
302,sur,22.5667,59.5289,26.5,63,100,0.64,OM,1711500913
303,kodinsk,58.6881,99.1844,-16.98,95,74,1.41,RU,1711500914
304,luancheng,37.8792,114.6517,10.09,67,100,4.36,CN,1711500915
305,mahina,-17.5065,-149.489,31.87,58,40,2.57,PF,1711500916
306,cutral-co,-38.9469,-69.2089,23.28,10,12,4.92,AR,1711500917
307,timbuktu,16.7735,-3.0074,27.9,18,98,4.81,ML,1711500918
308,eraan,9.0629,117.7016,30.64,63,91,1.03,PH,1711500919
309,demre,36.2537,29.9777,16.1,77,100,2.02,TR,1711500920
310,staroyur'yevo,53.3161,40.7081,1.01,98,100,5.69,RU,1711500922
311,dunedin,-45.8742,170.5036,10.45,83,99,4.47,NZ,1711500922
312,sainyabuli,19.25,101.75,23.59,82,100,0.68,LA,1711500924
313,dalandzadgad,43.5708,104.425,-0.38,29,5,13.85,MN,1711500926
314,magadan,59.5667,150.8,-5.45,76,43,0.32,RU,1711500927
315,ruidoso,33.3317,-105.673,3.87,68,0,3.6,US,1711500928
316,nemuro,43.3236,145.575,-1.13,75,11,5.02,JP,1711500929
317,zhangye,38.9342,100.4517,8.09,43,75,0.56,CN,1711500930
318,kharkhorin,47.1975,102.8238,-7.56,49,0,10.87,MN,1711500931
319,east ballina,-28.8667,153.5833,22.25,85,100,2.01,AU,1711500932
320,castillos,-34.1667,-53.8333,15.74,82,0,2.15,UY,1711500933
321,kangding,30.0513,101.9603,8.91,69,100,0.61,CN,1711500934
322,neftegorsk,52.802,51.166,2.99,100,100,3.38,RU,1711500935
323,nuku'alofa,-21.1333,-175.2,26.19,94,75,2.57,TO,1711500936
324,st. john's,47.5649,-52.7093,-1.13,74,40,1.03,CA,1711500937
325,al jumum,21.6169,39.6981,20.39,58,6,1.87,SA,1711500938
326,siwa oasis,29.2041,25.5195,19.06,20,6,4.34,EG,1711500939
327,pandan,14.0453,124.1694,28.53,82,82,4.15,PH,1711500940
328,minas de marcona,-15.2119,-75.1103,19.37,77,70,1.99,PE,1711500942
329,wang saphung,17.301,101.7685,23.01,100,75,1.54,TH,1711500943
330,sabang,5.8933,95.3214,28.53,75,80,1.48,ID,1711500944
331,salalah,17.0151,54.0924,29.05,34,20,6.69,OM,1711500945
332,christchurch,-43.5333,172.6333,11.62,84,100,13.89,NZ,1711500706
333,laguna,38.421,-121.4238,19.68,56,0,2.57,US,1711500947
334,reinosa,42.9996,-4.138,0.08,92,65,2.1,ES,1711500948
335,petauke,-14.2426,31.3253,19.0,89,93,3.64,ZM,1711500949
336,ormara,25.2088,64.6357,25.3,80,100,4.93,PK,1711500951
337,hakui,36.8833,136.7833,11.81,55,72,2.42,JP,1711500952
338,sume,-7.6717,-36.88,24.64,76,14,4.18,BR,1711500953
339,boyolangu,-8.1181,111.8935,27.25,75,100,3.27,ID,1711500954
340,nantucket,41.2835,-70.0995,4.52,98,100,9.26,US,1711500955
341,selebi-phikwe,-21.979,27.8498,16.88,80,0,3.7,BW,1711500956
342,isangel,-19.55,169.2667,30.06,79,75,7.72,VU,1711500768
343,astara,38.5,48.6667,10.99,87,100,0.91,AZ,1711500958
344,walin,27.9833,83.7667,18.0,55,26,1.57,NP,1711500959
345,belyy yar,53.6039,91.3903,-8.06,79,0,1.0,RU,1711500960
346,tabou,4.423,-7.3528,26.72,94,99,2.05,CI,1711500961
347,alofi,-19.0595,-169.9187,29.94,74,20,5.14,NU,1711500961
348,xique xique,-10.8217,-42.7311,26.74,63,6,2.86,BR,1711500714
349,yanykurgan,43.915,67.2481,10.84,68,83,1.03,KZ,1711500963
350,broken hill,-31.95,141.4333,22.49,30,100,6.96,AU,1711500964
351,viljandi,58.3639,25.59,2.01,90,100,2.11,EE,1711500965
352,onega,63.9061,38.1404,-7.54,99,96,1.23,RU,1711500966
353,primero de mayo,-32.2552,-58.4228,20.46,80,0,3.17,AR,1711500967
354,kalmunai,7.4167,81.8167,26.31,82,84,0.8,LK,1711500968
355,mount carmel,38.4109,-87.7614,11.01,64,100,4.91,US,1711500969
356,benghazi,32.1167,20.0667,21.37,30,0,9.51,LY,1711500970
357,canutama,-6.5339,-64.3831,24.0,98,100,0.92,BR,1711500857
358,lalin,42.7167,-8.1167,5.03,99,100,2.08,ES,1711500973
359,baiyin,36.5583,104.2081,7.09,54,97,6.9,CN,1711500974
360,glace bay,46.1969,-59.957,0.55,91,100,4.63,CA,1711500975
361,brzeziny,51.8002,19.7514,8.3,74,100,6.59,PL,1711500976
362,sungai penuh,-2.0833,101.3833,21.71,85,83,0.75,ID,1711500977
363,lompoc,34.6391,-120.4579,18.21,68,0,7.72,US,1711500800
364,laibin,23.7,109.2667,23.57,81,100,2.91,CN,1711500980
365,smithers,54.7804,-127.1743,9.18,43,40,2.57,CA,1711500981
